Function Name,Exclusive Samples,Exclusive Samples %,Instruction Address,Source Line Begin,Source Character Begin,Source Line End,Source Character End,
"[Microsoft.Quantum.Simulator.Runtime.dll]",1,0.00,0x7FFBF7129CEA,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",1,0.00,0x7FFBF7129D00,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",1,0.00,0x7FFBF7129D04,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",1,0.00,0x7FFBF7129E57,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",1,0.00,0x7FFBF7129EE6,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",1,0.00,0x7FFBF7129EEE,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",1,0.00,0x7FFBF7129F0F,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",1,0.00,0x7FFBF7129F1C,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",1,0.00,0x7FFBF7129F50,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",1,0.00,0x7FFBF712A13B,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",1,0.00,0x7FFBF712A1F5,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",1,0.00,0x7FFBF712A20E,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",1,0.00,0x7FFBF712A224,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",1,0.00,0x7FFBF712A253,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",1,0.00,0x7FFBF712A26E,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",1,0.00,0x7FFBF712A275,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",1,0.00,0x7FFBF712A27C,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",1,0.00,0x7FFBF712A28E,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",1,0.00,0x7FFBF712A2A4,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",1,0.00,0x7FFBF712FF77,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",1,0.00,0x7FFBF712FF98,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",1,0.00,0x7FFBF7132023,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",1,0.00,0x7FFBF7132058,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",1,0.00,0x7FFBF7132071,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",1,0.00,0x7FFBF7132150,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",1,0.00,0x7FFBF7132C3E,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",1,0.00,0x7FFBF7132C5A,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",1,0.00,0x7FFBF7132CA9,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",1,0.00,0x7FFBF7132CB7,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",1,0.00,0x7FFBF7133087,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",1,0.00,0x7FFBF7133429,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",1,0.00,0x7FFBF713344F,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",1,0.00,0x7FFBF71340B4,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",1,0.00,0x7FFBF71340C1,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",1,0.00,0x7FFBF7134134,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",1,0.00,0x7FFBF713414A,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",1,0.00,0x7FFBF714580A,0,0,0,0,
"[msvcrt.dll]",1,0.00,0x7FFC1F6278E9,0,0,0,0,
"[ntdll.dll]",1,0.00,0x7FFC20BE0D30,0,0,0,0,
"[ntdll.dll]",1,0.00,0x7FFC20BE9AC0,0,0,0,0,
"[ntdll.dll]",1,0.00,0x7FFC20BE9ACE,0,0,0,0,
"[rpcrt4.dll]",1,0.00,0x7FFC1E844039,0,0,0,0,
"[ucrtbase.dll]",1,0.00,0x7FFC1D249A37,0,0,0,0,
"[ucrtbase.dll]",1,0.00,0x7FFC1D25303F,0,0,0,0,
"[ucrtbase.dll]",1,0.00,0x7FFC1D2530BE,0,0,0,0,
"[ucrtbase.dll]",1,0.00,0x7FFC1D253117,0,0,0,0,
"[ucrtbase.dll]",1,0.00,0x7FFC1D253137,0,0,0,0,
"[ucrtbase.dll]",1,0.00,0x7FFC1D25318F,0,0,0,0,
"[ucrtbase.dll]",1,0.00,0x7FFC1D25C580,0,0,0,0,
"[ucrtbase.dll]",1,0.00,0x7FFC1D2639F3,0,0,0,0,
"[ucrtbase.dll]",1,0.00,0x7FFC1D2639F9,0,0,0,0,
"[ucrtbase.dll]",1,0.00,0x7FFC1D263A0C,0,0,0,0,
"[ucrtbase.dll]",1,0.00,0x7FFC1D263A16,0,0,0,0,
"[ucrtbase.dll]",1,0.00,0x7FFC1D263E42,0,0,0,0,
"[ucrtbase.dll]",1,0.00,0x7FFC1D263E4D,0,0,0,0,
"[ucrtbase.dll]",1,0.00,0x7FFC1D263EA8,0,0,0,0,
"[ucrtbase.dll]",1,0.00,0x7FFC1D263EB4,0,0,0,0,
"[ucrtbase.dll]",1,0.00,0x7FFC1D263EBF,0,0,0,0,
"[ucrtbase.dll]",1,0.00,0x7FFC1D2644C0,0,0,0,0,
"[ucrtbase.dll]",1,0.00,0x7FFC1D264512,0,0,0,0,
"[ucrtbase.dll]",1,0.00,0x7FFC1D264840,0,0,0,0,
"[ucrtbase.dll]",1,0.00,0x7FFC1D264870,0,0,0,0,
"[ucrtbase.dll]",1,0.00,0x7FFC1D264871,0,0,0,0,
"[ucrtbase.dll]",1,0.00,0x7FFC1D264885,0,0,0,0,
"[ucrtbase.dll]",1,0.00,0x7FFC1D264892,0,0,0,0,
"[ucrtbase.dll]",1,0.00,0x7FFC1D2648B6,0,0,0,0,
"[ucrtbase.dll]",1,0.00,0x7FFC1D2648BC,0,0,0,0,
"[ucrtbase.dll]",1,0.00,0x7FFC1D2648C9,0,0,0,0,
"[ucrtbase.dll]",1,0.00,0x7FFC1D2CC72B,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FDAD16A,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FDAD1C0,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FDAD1CA,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FDAD20A,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FDAD233,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FDAD2E0,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FDAD313,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FDAD32A,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FDAD34A,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FDAD3CA,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FDAD493,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FDAD58A,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FDAD5AA,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FDAD60A,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FDAD6AA,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FDAD6DD,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FDAD72A,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FDAD733,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FDAD753,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FDAD793,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FDAD7B3,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FDAD820,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FDAD85D,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FDAD88A,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FDAD893,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FDAD920,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FDADA93,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FDADAEA,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FDADAF3,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FDADB60,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FDADB80,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FDADBEA,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FDADC40,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FDADC80,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FDADC93,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FDADCF3,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FDADEF3,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FDADF0A,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FDADF40,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FDADFA0,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FDADFC0,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FDAE000,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FDAE033,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FDAE040,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FDDC0D2,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FDDC142,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FDDD0E4,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FDDD102,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FE400AA,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FE400B3,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FE401DD,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FE401EA,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FE401F3,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FE66115,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FE66143,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FE66218,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FE6621E,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FE666BB,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FE666CE,0,0,0,0,
"[Unknown]",1,0.00,0x7FFB6FE666E2,0,0,0,0,
"[Unknown]",1,0.00,0x7FFBC5DC0121,0,0,0,0,
"[Unknown]",1,0.00,0x7FFBC5E190A6,0,0,0,0,
"[Unknown]",1,0.00,0x7FFBF8BF65DC,0,0,0,0,
"[Unknown]",1,0.00,0x7FFBF8BFEC78,0,0,0,0,
"[Unknown]",1,0.00,0x7FFC0D785590,0,0,0,0,
"[user32.dll]",1,0.00,0x7FFC1E681160,0,0,0,0,
"[vcomp140.dll]",1,0.00,0x7FFC0AFD14E5,0,0,0,0,
"[vcomp140.dll]",1,0.00,0x7FFC0AFD15CE,0,0,0,0,
"[vcomp140.dll]",1,0.00,0x7FFC0AFD1616,0,0,0,0,
"[vcomp140.dll]",1,0.00,0x7FFC0AFD1649,0,0,0,0,
"[vcomp140.dll]",1,0.00,0x7FFC0AFD164D,0,0,0,0,
"[vcomp140.dll]",1,0.00,0x7FFC0AFD1672,0,0,0,0,
"[vcomp140.dll]",1,0.00,0x7FFC0AFD169D,0,0,0,0,
"[vcomp140.dll]",1,0.00,0x7FFC0AFD16D1,0,0,0,0,
"[vcomp140.dll]",1,0.00,0x7FFC0AFD171A,0,0,0,0,
"[vcomp140.dll]",1,0.00,0x7FFC0AFD86D8,0,0,0,0,
"[win32u.dll]",1,0.00,0x7FFC1D226464,0,0,0,0,
"dynamicClass.IL_STUB_PInvoke",1,0.00,0x7FFB6FF27BF5,0,0,0,0,
"dynamicClass.IL_STUB_PInvoke",1,0.00,0x7FFB6FF27C0F,0,0,0,0,
"dynamicClass.IL_STUB_PInvoke",1,0.00,0x7FFB6FF27C1A,0,0,0,0,
"dynamicClass.IL_STUB_PInvoke",1,0.00,0x7FFB6FF27C23,0,0,0,0,
"dynamicClass.IL_STUB_PInvoke",1,0.00,0x7FFB6FF27C2A,0,0,0,0,
"dynamicClass.IL_STUB_PInvoke",1,0.00,0x7FFB6FF27C39,0,0,0,0,
"dynamicClass.IL_STUB_PInvoke",1,0.00,0x7FFB6FF27C48,0,0,0,0,
"dynamicClass.IL_STUB_PInvoke",1,0.00,0x7FFB6FF27C4B,0,0,0,0,
"dynamicClass.IL_STUB_PInvoke",1,0.00,0x7FFB6FF27CCC,0,0,0,0,
"dynamicClass.IL_STUB_PInvoke",1,0.00,0x7FFB6FF27CCD,0,0,0,0,
"dynamicClass.IL_STUB_PInvoke",1,0.00,0x7FFB6FF27CD0,0,0,0,0,
"dynamicClass.IL_STUB_PInvoke",1,0.00,0x7FFB6FF28A17,0,0,0,0,
"dynamicClass.IL_STUB_PInvoke",1,0.00,0x7FFB6FF28A53,0,0,0,0,
"dynamicClass.IL_STUB_PInvoke",1,0.00,0x7FFB6FF28A7F,0,0,0,0,
"dynamicClass.IL_STUB_PInvoke",1,0.00,0x7FFB6FF28AD6,0,0,0,0,
"dynamicClass.IL_STUB_PInvoke",1,0.00,0x7FFB700E390C,0,0,0,0,
"dynamicClass.IL_STUB_PInvoke",1,0.00,0x7FFB700E396D,0,0,0,0,
"dynamicClass.IL_STUB_PInvoke",1,0.00,0x7FFB700E397E,0,0,0,0,
"Microsoft.Quantum.Canon._EnableExtraAssertsForArithmetic.<get_Body>b__5_0",1,0.00,0x7FFB6FF29C91,0,0,0,0,
"Microsoft.Quantum.Canon._EnableExtraAssertsForArithmetic.get_Body",1,0.00,0x7FFB6FF29B90,0,0,0,0,
"Microsoft.Quantum.Canon._EnableExtraAssertsForArithmetic.get_Body",1,0.00,0x7FFB6FF29BC7,0,0,0,0,
"Microsoft.Quantum.Canon.ApplyLEOperationOnPhaseLEA.<get_AdjointBody>b__11_0",1,0.00,0x7FFB700E79AF,0,0,0,0,
"Microsoft.Quantum.Canon.ApplyLEOperationOnPhaseLEA.<get_Body>b__9_0",1,0.00,0x7FFB6FF2E0A3,0,0,0,0,
"Microsoft.Quantum.Canon.ApplyLEOperationOnPhaseLEA.<get_Body>b__9_0",1,0.00,0x7FFB6FF2E1C3,0,0,0,0,
"Microsoft.Quantum.Canon.ApplyLEOperationOnPhaseLEA.get_AdjointBody",1,0.00,0x7FFB700E7790,0,0,0,0,
"Microsoft.Quantum.Canon.ApplyLEOperationOnPhaseLEA.get_AdjointBody",1,0.00,0x7FFB700E77C7,0,0,0,0,
"Microsoft.Quantum.Canon.ApplyLEOperationOnPhaseLEA.get_Body",1,0.00,0x7FFB6FF2E011,0,0,0,0,
"Microsoft.Quantum.Canon.ApplyLEOperationOnPhaseLEA.get_Body",1,0.00,0x7FFB6FF2E047,0,0,0,0,
"Microsoft.Quantum.Canon.ApplyLEOperationOnPhaseLEA.get_Body",1,0.00,0x7FFB6FF2E062,0,0,0,0,
"Microsoft.Quantum.Canon.ApplyLEOperationOnPhaseLEA.get_WithA",1,0.00,0x7FFB6FF2E421,0,0,0,0,
"Microsoft.Quantum.Canon.ApplyLEOperationOnPhaseLEA.get_WithA",1,0.00,0x7FFB6FF2E43C,0,0,0,0,
"Microsoft.Quantum.Canon.ApplyLEOperationOnPhaseLEA.get_WithA",1,0.00,0x7FFB6FF2E494,0,0,0,0,
"Microsoft.Quantum.Canon.ApplyPhaseLEOperationOnLECA.<get_ControlledAdjointBody>b__13_0",1,0.00,0x7FFB700E5502,0,0,0,0,
"Microsoft.Quantum.Canon.ApplyPhaseLEOperationOnLECA.<get_ControlledAdjointBody>b__13_0",1,0.00,0x7FFB700E553A,0,0,0,0,
"Microsoft.Quantum.Canon.ApplyPhaseLEOperationOnLECA.<get_ControlledAdjointBody>b__13_0",1,0.00,0x7FFB700E558D,0,0,0,0,
"Microsoft.Quantum.Canon.ApplyPhaseLEOperationOnLECA.<get_ControlledBody>b__11_0",1,0.00,0x7FFB6FF21CC9,0,0,0,0,
"Microsoft.Quantum.Canon.ApplyPhaseLEOperationOnLECA.<get_ControlledBody>b__11_0",1,0.00,0x7FFB6FF21D12,0,0,0,0,
"Microsoft.Quantum.Canon.ApplyPhaseLEOperationOnLECA.<get_ControlledBody>b__11_0",1,0.00,0x7FFB6FF21D32,0,0,0,0,
"Microsoft.Quantum.Canon.ApplyPhaseLEOperationOnLECA.get_QFTLE",1,0.00,0x7FFB6FF221AA,0,0,0,0,
"Microsoft.Quantum.Canon.ApplyPhaseLEOperationOnLECA.get_QFTLE",1,0.00,0x7FFB6FF221F2,0,0,0,0,
"Microsoft.Quantum.Canon.ApplyReversedOpBigEndianCA.<get_AdjointBody>b__11_0",1,0.00,0x7FFB700E0D64,0,0,0,0,
"Microsoft.Quantum.Canon.ApplyReversedOpBigEndianCA.<get_AdjointBody>b__11_0",1,0.00,0x7FFB700E0D79,0,0,0,0,
"Microsoft.Quantum.Canon.ApplyReversedOpBigEndianCA.<get_AdjointBody>b__11_0",1,0.00,0x7FFB700E0E3C,0,0,0,0,
"Microsoft.Quantum.Canon.ApplyReversedOpBigEndianCA.<get_AdjointBody>b__11_0",1,0.00,0x7FFB700E0EC3,0,0,0,0,
"Microsoft.Quantum.Canon.ApplyReversedOpBigEndianCA.<get_Body>b__9_0",1,0.00,0x7FFB6FF226B3,0,0,0,0,
"Microsoft.Quantum.Canon.ApplyReversedOpBigEndianCA.<get_Body>b__9_0",1,0.00,0x7FFB6FF2270D,0,0,0,0,
"Microsoft.Quantum.Canon.ApplyReversedOpBigEndianCA.<get_Body>b__9_0",1,0.00,0x7FFB6FF2278F,0,0,0,0,
"Microsoft.Quantum.Canon.ApplyReversedOpBigEndianCA.<get_Body>b__9_0",1,0.00,0x7FFB6FF227A1,0,0,0,0,
"Microsoft.Quantum.Canon.ApplyReversedOpBigEndianCA.get_AdjointBody",1,0.00,0x7FFB700E0CE7,0,0,0,0,
"Microsoft.Quantum.Canon.ApplyReversedOpBigEndianCA.get_AsQubitArray",1,0.00,0x7FFB6FF229A7,0,0,0,0,
"Microsoft.Quantum.Canon.ApplyReversedOpBigEndianCA.get_AsQubitArray",1,0.00,0x7FFB6FF229AC,0,0,0,0,
"Microsoft.Quantum.Canon.ApplyReversedOpBigEndianCA.get_Body",1,0.00,0x7FFB6FF22621,0,0,0,0,
"Microsoft.Quantum.Canon.ApplyReversedOpBigEndianCA.get_Body",1,0.00,0x7FFB6FF22648,0,0,0,0,
"Microsoft.Quantum.Canon.ApplyReversedOpBigEndianCA.get_Reverse",1,0.00,0x7FFB6FF228B1,0,0,0,0,
"Microsoft.Quantum.Canon.ApplyReversedOpBigEndianCA.get_Reverse",1,0.00,0x7FFB6FF228E0,0,0,0,0,
"Microsoft.Quantum.Canon.ApplyReversedOpBigEndianCA.get_Reverse",1,0.00,0x7FFB6FF228E7,0,0,0,0,
"Microsoft.Quantum.Canon.ApplyReversedOpBigEndianCA.get_Reverse",1,0.00,0x7FFB6FF2290C,0,0,0,0,
"Microsoft.Quantum.Canon.ApplyReversedOpBigEndianCA.get_Reverse",1,0.00,0x7FFB6FF22915,0,0,0,0,
"Microsoft.Quantum.Canon.ApplyReversedOpBigEndianCA.get_Reverse",1,0.00,0x7FFB6FF22924,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.<get_AdjointBody>b__15_0",1,0.00,0x7FFB700E1256,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.<get_AdjointBody>b__15_0",1,0.00,0x7FFB700E129B,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.<get_AdjointBody>b__15_0",1,0.00,0x7FFB700E1376,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.<get_AdjointBody>b__15_0",1,0.00,0x7FFB700E14D9,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.<get_AdjointBody>b__15_0",1,0.00,0x7FFB700E15D6,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.<get_AdjointBody>b__15_0",1,0.00,0x7FFB700E15FA,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.<get_AdjointBody>b__15_0",1,0.00,0x7FFB700E1609,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.<get_AdjointBody>b__15_0",1,0.00,0x7FFB700E1667,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.<get_AdjointBody>b__15_0",1,0.00,0x7FFB700E16B1,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.<get_AdjointBody>b__15_0",1,0.00,0x7FFB700E16BC,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.<get_AdjointBody>b__15_0",1,0.00,0x7FFB700E16D5,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.<get_AdjointBody>b__15_0",1,0.00,0x7FFB700E16DB,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.<get_AdjointBody>b__15_0",1,0.00,0x7FFB700E1707,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.<get_AdjointBody>b__15_0",1,0.00,0x7FFB700E178B,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.<get_AdjointBody>b__15_0",1,0.00,0x7FFB700E1793,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.<get_AdjointBody>b__15_0",1,0.00,0x7FFB700E17A7,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.<get_AdjointBody>b__15_0",1,0.00,0x7FFB700E17D6,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.<get_AdjointBody>b__15_0",1,0.00,0x7FFB700E18BD,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.<get_AdjointBody>b__15_0",1,0.00,0x7FFB700E18E9,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.<get_AdjointBody>b__15_0",1,0.00,0x7FFB700E1902,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.<get_AdjointBody>b__15_0",1,0.00,0x7FFB700E1925,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.<get_Body>b__13_0",1,0.00,0x7FFB6FF23DF1,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.<get_Body>b__13_0",1,0.00,0x7FFB6FF23E70,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.<get_Body>b__13_0",1,0.00,0x7FFB6FF24080,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.<get_Body>b__13_0",1,0.00,0x7FFB6FF24084,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.<get_Body>b__13_0",1,0.00,0x7FFB6FF240BD,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.<get_Body>b__13_0",1,0.00,0x7FFB6FF24113,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.<get_Body>b__13_0",1,0.00,0x7FFB6FF24148,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.<get_Body>b__13_0",1,0.00,0x7FFB6FF24179,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.<get_Body>b__13_0",1,0.00,0x7FFB6FF24183,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.<get_Body>b__13_0",1,0.00,0x7FFB6FF24189,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.<get_Body>b__13_0",1,0.00,0x7FFB6FF24195,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.<get_Body>b__13_0",1,0.00,0x7FFB6FF241A5,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.<get_Body>b__13_0",1,0.00,0x7FFB6FF241EE,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.<get_Body>b__13_0",1,0.00,0x7FFB6FF2423B,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.<get_Body>b__13_0",1,0.00,0x7FFB6FF242CA,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.<get_Body>b__13_0",1,0.00,0x7FFB6FF2435E,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.<get_Body>b__13_0",1,0.00,0x7FFB6FF2439A,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.<get_Body>b__13_0",1,0.00,0x7FFB6FF243BE,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.<get_Body>b__13_0",1,0.00,0x7FFB6FF243DD,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.<get_Body>b__13_0",1,0.00,0x7FFB6FF243E1,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.<get_Body>b__13_0",1,0.00,0x7FFB6FF24414,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.<get_Body>b__13_0",1,0.00,0x7FFB6FF24455,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.get_AdjointBody",1,0.00,0x7FFB700E11E1,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.get_AdjointBody",1,0.00,0x7FFB700E11F7,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.get_AdjointBody",1,0.00,0x7FFB700E1212,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.get_AssertBoolEqual",1,0.00,0x7FFB6FF245A0,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.get_AssertBoolEqual",1,0.00,0x7FFB6FF245BA,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.get_AssertBoolEqual",1,0.00,0x7FFB6FF245BC,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.get_AssertBoolEqual",1,0.00,0x7FFB6FF245D7,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.get_AssertBoolEqual",1,0.00,0x7FFB6FF24610,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.get_AssertBoolEqual",1,0.00,0x7FFB6FF24618,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.get_Body",1,0.00,0x7FFB6FF23D80,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.get_Body",1,0.00,0x7FFB6FF23D81,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.get_Body",1,0.00,0x7FFB6FF23DD2,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.get_MicrosoftQuantumPrimitiveH",1,0.00,0x7FFB6FF2466A,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.get_MicrosoftQuantumPrimitiveH",1,0.00,0x7FFB6FF2466C,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.get_MicrosoftQuantumPrimitiveH",1,0.00,0x7FFB6FF24695,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.get_MicrosoftQuantumPrimitiveH",1,0.00,0x7FFB6FF246D9,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.get_MicrosoftQuantumPrimitiveR1Frac",1,0.00,0x7FFB6FF24737,0,0,0,0,
